"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_276,"885",(신)잡아바_분류체계_3차,악기ㆍ간판 및 기타 제조 종사자,130,"88","8",,,,"2022-04-14 14:39:50","20210909114253001","2022-04-14 14:39:50","20210909114253001",Y,N
CMMN_276,"890",(신)잡아바_분류체계_3차,제조 단순 종사자,131,"89","8",,,,"2022-04-14 14:39:51","20210909114253001","2022-04-14 14:39:51","20210909114253001",Y,N
CMMN_276,"901",(신)잡아바_분류체계_3차,작물재배 종사자,132,"90","9",,,,"2022-04-14 14:39:52","20210909114253001","2022-04-14 14:39:52","20210909114253001",Y,N
CMMN_276,"902",(신)잡아바_분류체계_3차,낙농ㆍ사육 종사자,133,"90","9",,,,"2022-04-14 14:39:53","20210909114253001","2022-04-14 14:39:53","20210909114253001",Y,N
CMMN_276,"903",(신)잡아바_분류체계_3차,임업 종사자,134,"90","9",,,,"2022-04-14 14:39:55","20210909114253001","2022-04-14 14:39:55","20210909114253001",Y,N
CMMN_276,"904",(신)잡아바_분류체계_3차,어업 종사자,135,"90","9",,,,"2022-04-14 14:39:56","20210909114253001","2022-04-14 14:39:56","20210909114253001",Y,N
CMMN_276,"905",(신)잡아바_분류체계_3차,농림어업 단순 종사자,136,"90","9",,,,"2022-04-14 14:39:58","20210909114253001","2022-04-14 14:39:58","20210909114253001",Y,N
CMMN_278,"011100",(신)잡아바_분류체계_5차,의회의원ㆍ고위공무원 및 공공단체 임원,1,"0111","011",,,,"2022-04-14 14:54:12","20210909114253001","2022-04-14 14:54:12","20210909114253001",Y,N
CMMN_278,"011200",(신)잡아바_분류체계_5차,기업 고위임원,2,"0112","011",,,,"2022-04-14 14:58:12","20210909114253001","2022-04-14 14:58:12","20210909114253001",Y,N
CMMN_278,"012100",(신)잡아바_분류체계_5차,정부행정 관리자,3,"0121","012",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"012201",(신)잡아바_분류체계_5차,경영기획 부서장,4,"0122","012",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"012202",(신)잡아바_분류체계_5차,인사ㆍ노무ㆍ교육ㆍ총무ㆍ감사 부서장,5,"0122","012",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"012203",(신)잡아바_분류체계_5차,자재ㆍ구매 부서장,6,"0122","012",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"012204",(신)잡아바_분류체계_5차,재무ㆍ회계ㆍ경리 부서장,7,"0122","012",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"012205",(신)잡아바_분류체계_5차,기타 경영지원 서비스 관리자,8,"0122","012",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"012300",(신)잡아바_분류체계_5차,마케팅ㆍ광고ㆍ홍보 관리자(부서장),9,"0123","012",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"012400",(신)잡아바_분류체계_5차,금융ㆍ보험 관리자(부서장),10,"0124","012",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013100",(신)잡아바_분류체계_5차,연구 관리자(부서장),11,"0131","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013200",(신)잡아바_분류체계_5차,교육 관리자(부서장),12,"0132","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013300",(신)잡아바_분류체계_5차,법률ㆍ경찰ㆍ소방ㆍ교도 관리자,13,"0133","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013400",(신)잡아바_분류체계_5차,보건ㆍ의료 관리자(부서장),14,"0134","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013500",(신)잡아바_분류체계_5차,사회복지 관리자(부서장),15,"0135","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013600",(신)잡아바_분류체계_5차,예술ㆍ디자인ㆍ방송 관리자(부서장),16,"0136","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013700",(신)잡아바_분류체계_5차,정보통신 관리자(부서장),17,"0137","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013901",(신)잡아바_분류체계_5차,부동산ㆍ임대업 관리자,18,"0139","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013902",(신)잡아바_분류체계_5차,아파트 관리소장,19,"0139","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013903",(신)잡아바_분류체계_5차,빌딩 관리소장,20,"0139","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"013904",(신)잡아바_분류체계_5차,"조사, 인력공급ㆍ알선 및 기타 전문서비스 관리자(부서장)",21,"0139","013",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"014101",(신)잡아바_분류체계_5차,미용ㆍ여행ㆍ숙박 관리자,22,"0141","014",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"014102",(신)잡아바_분류체계_5차,스포츠 관리자,23,"0141","014",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"014200",(신)잡아바_분류체계_5차,음식서비스 관리자,24,"0142","014",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"014301",(신)잡아바_분류체계_5차,경비 관리자,25,"0143","014",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"014302",(신)잡아바_분류체계_5차,환경ㆍ청소 관리자,26,"0143","014",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"015101",(신)잡아바_분류체계_5차,영업 관리자(영업소장ㆍ지점장),27,"0151","015",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"015102",(신)잡아바_분류체계_5차,판매 관리자(소규모 판매점장 제외),28,"0151","015",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"015200",(신)잡아바_분류체계_5차,운송 관리자(부서장),29,"0152","015",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"015900",(신)잡아바_분류체계_5차,기타 판매 및 고객 서비스 관리자,30,"0159","015",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016100",(신)잡아바_분류체계_5차,건설ㆍ채굴 관리자(부서장),31,"0161","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016200",(신)잡아바_분류체계_5차,전기ㆍ가스ㆍ수도 관리자(부서장),32,"0162","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016301",(신)잡아바_분류체계_5차,기계ㆍ금속ㆍ비금속 제조 관리자(공장장),33,"0163","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016302",(신)잡아바_분류체계_5차,화학 제조 관리자(공장장),34,"0163","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016303",(신)잡아바_분류체계_5차,섬유ㆍ의류 제조 관리자(공장장),35,"0163","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016304",(신)잡아바_분류체계_5차,전기ㆍ전자 제조 관리자(공장장),36,"0163","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016305",(신)잡아바_분류체계_5차,식품가공 제조 관리자(공장장),37,"0163","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016306",(신)잡아바_분류체계_5차,기타 제품 제조 관리자(공장장),38,"0163","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016901",(신)잡아바_분류체계_5차,수리ㆍ정비 관리자(부서장),39,"0169","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"016902",(신)잡아바_분류체계_5차,농림어업 및 기타 생산 관리자,40,"0169","016",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"021000",(신)잡아바_분류체계_5차,정부ㆍ공공행정 전문가,41,"0210","021",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"022100",(신)잡아바_분류체계_5차,경영컨설턴트(M&Aㆍ창업ㆍ인증심사ㆍFTA),42,"0221","022",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"022201",(신)잡아바_분류체계_5차,인사ㆍ노무 전문가,43,"0222","022",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"022202",(신)잡아바_분류체계_5차,HRDㆍ교육ㆍ훈련 전문가,44,"0222","022",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"023100",(신)잡아바_분류체계_5차,회계사,45,"0231","023",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"023200",(신)잡아바_분류체계_5차,세무사,46,"0232","023",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"023301",(신)잡아바_분류체계_5차,관세사,47,"0233","023",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"023302",(신)잡아바_분류체계_5차,FTA 원산지관리사,48,"0233","023",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"023401",(신)잡아바_분류체계_5차,감정평가사,49,"0234","023",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"023402",(신)잡아바_분류체계_5차,감정사(문화재ㆍ보석ㆍ문서ㆍ음식료품 및 조향사),50,"0234","023",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"024101",(신)잡아바_분류체계_5차,광고ㆍ홍보 전문가,51,"0241","024",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"024102",(신)잡아바_분류체계_5차,마케팅 전문가,52,"0241","024",,,,"2022-04-14 14:58:55","20210909114253001","2022-04-14 14:58:55","20210909114253001",Y,N
CMMN_278,"024200",(신)잡아바_분류체계_5차,조사 전문가,53,"0242","024",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"024301",(신)잡아바_분류체계_5차,상품 기획자,54,"0243","024",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"024302",(신)잡아바_분류체계_5차,머천다이저(MD),55,"0243","024",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"024401",(신)잡아바_분류체계_5차,행사ㆍ이벤트 기획자,56,"0244","024",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"024402",(신)잡아바_분류체계_5차,전시ㆍ회의 기획자,57,"0244","024",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"025100",(신)잡아바_분류체계_5차,조세행정 사무원,58,"0251","025",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"025200",(신)잡아바_분류체계_5차,관세행정 사무원,59,"0252","025",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"025300",(신)잡아바_분류체계_5차,병무행정 사무원,60,"0253","025",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"025401",(신)잡아바_분류체계_5차,국가ㆍ지방행정 사무원,61,"0254","025",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"025402",(신)잡아바_분류체계_5차,군무원,62,"0254","025",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"025500",(신)잡아바_분류체계_5차,공공행정 사무원,63,"0255","025",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026101",(신)잡아바_분류체계_5차,경영 기획 사무원,64,"0261","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026102",(신)잡아바_분류체계_5차,마케팅ㆍ광고ㆍ홍보ㆍ상품기획 사무원,65,"0261","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026103",(신)잡아바_분류체계_5차,영업 기획ㆍ관리ㆍ지원 사무원,66,"0261","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026104",(신)잡아바_분류체계_5차,분양ㆍ임대 사무원,67,"0261","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026201",(신)잡아바_분류체계_5차,인사 사무원,68,"0262","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026202",(신)잡아바_분류체계_5차,노무 사무원,69,"0262","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026203",(신)잡아바_분류체계_5차,교육ㆍ훈련 사무원,70,"0262","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026301",(신)잡아바_분류체계_5차,총무 및 일반 사무원,71,"0263","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026302",(신)잡아바_분류체계_5차,병원행정 사무원(원무),72,"0263","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026303",(신)잡아바_분류체계_5차,학교행정 사무원(교무),73,"0263","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026304",(신)잡아바_분류체계_5차,대학 행정조교,74,"0263","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026305",(신)잡아바_분류체계_5차,협회ㆍ회원단체 사무원,75,"0263","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026306",(신)잡아바_분류체계_5차,기숙사 사감 및 독서실ㆍ고시원 총무,76,"0263","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"026400",(신)잡아바_분류체계_5차,감사 사무원,77,"0264","026",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027101",(신)잡아바_분류체계_5차,재무 사무원,78,"0271","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027102",(신)잡아바_분류체계_5차,회계 사무원(회계ㆍ세무 사무소),79,"0271","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027103",(신)잡아바_분류체계_5차,회계 사무원(일반사업체),80,"0271","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027201",(신)잡아바_분류체계_5차,경리 사무원(무역),81,"0272","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027202",(신)잡아바_분류체계_5차,경리 사무원(운수),82,"0272","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027203",(신)잡아바_분류체계_5차,경리 사무원(건설),83,"0272","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027204",(신)잡아바_분류체계_5차,경리 사무원(제조),84,"0272","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027205",(신)잡아바_분류체계_5차,경리 사무원(회계ㆍ세무 사무소),85,"0272","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027206",(신)잡아바_분류체계_5차,경리 사무원(일반사업체),86,"0272","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027207",(신)잡아바_분류체계_5차,경리 사무원(아파트ㆍ빌딩),87,"0272","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"027208",(신)잡아바_분류체계_5차,단순 경리 사무원,88,"0272","027",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"028101",(신)잡아바_분류체계_5차,무역 사무원(영어),89,"0281","028",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"028102",(신)잡아바_분류체계_5차,무역 사무원(중국어),90,"0281","028",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"028103",(신)잡아바_분류체계_5차,무역 사무원(일본어),91,"0281","028",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"028104",(신)잡아바_분류체계_5차,무역 사무원(기타 언어),92,"0281","028",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"028105",(신)잡아바_분류체계_5차,관세 사무원,93,"0281","028",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"028106",(신)잡아바_분류체계_5차,FTA 관리 사무원,94,"0281","028",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
CMMN_278,"028201",(신)잡아바_분류체계_5차,도로 운송 사무원(배차사무 포함),95,"0282","028",,,,"2022-04-14 14:58:56","20210909114253001","2022-04-14 14:58:56","20210909114253001",Y,N
